group_column,group_value,n,audited_column,missing_count,missing_rate
time_bin,afternoon,22852,Aanvangstijd_y,22852,1.0
time_bin,evening,5274,Aanvangstijd_y,5274,1.0
time_bin,morning,2023,Aanvangstijd_y,2023,1.0
time_bin,afternoon,22852,Eindtijd_y,22852,1.0
time_bin,evening,5274,Eindtijd_y,5274,1.0
time_bin,morning,2023,Eindtijd_y,2023,1.0
time_bin,afternoon,22852,log_speech_duration,0,0.0
time_bin,evening,5274,log_speech_duration,0,0.0
time_bin,morning,2023,log_speech_duration,0,0.0
time_bin,afternoon,22852,log_text_length,0,0.0
time_bin,evening,5274,log_text_length,0,0.0
time_bin,morning,2023,log_text_length,0,0.0
time_bin,afternoon,22852,sentiment_neg,0,0.0
time_bin,evening,5274,sentiment_neg,0,0.0
time_bin,morning,2023,sentiment_neg,0,0.0
time_bin,afternoon,22852,sentiment_pos,0,0.0
time_bin,evening,5274,sentiment_pos,0,0.0
time_bin,morning,2023,sentiment_pos,0,0.0
time_bin,afternoon,22852,sentiment_score,0,0.0
time_bin,evening,5274,sentiment_score,0,0.0
time_bin,morning,2023,sentiment_score,0,0.0
time_bin,morning,2023,speaker_party,726,0.3588729609490855
time_bin,afternoon,22852,speaker_party,5179,0.22663224225450726
time_bin,evening,5274,speaker_party,378,0.07167235494880546
time_bin,afternoon,22852,speaker_party_clean,0,0.0
time_bin,evening,5274,speaker_party_clean,0,0.0
time_bin,morning,2023,speaker_party_clean,0,0.0
time_bin,afternoon,22852,speech_duration_seconds,0,0.0
time_bin,evening,5274,speech_duration_seconds,0,0.0
time_bin,morning,2023,speech_duration_seconds,0,0.0
time_bin,afternoon,22852,time_diff,0,0.0
time_bin,evening,5274,time_diff,0,0.0
time_bin,morning,2023,time_diff,0,0.0
